0	-0.006170639		0	0.01018104
3.02	-0.001759899		3.02	0.024368161
6.04	0.029368585		6.04	-0.021501897
9.06	-0.011202729		9.06	0.005996644
12.08	-0.039675027		12.08	0.021177279
15.1	0.023472545		15.1	-0.031223415
18.12	0.011281997		18.12	-0.060882049
21.14	0.014063196		21.14	-0.013508757
24.16	-0.056585493		24.16	-0.084856073
27.18	1.183191591		27.18	0.722840696
30.2	1.658773771		30.2	1.276596622
33.22	1.88070735		33.22	1.492172453
36.24	1.715143207		36.24	1.328101427
39.26	1.279777877		39.26	1.026187261
42.28	1.155075798		42.28	0.998817618
45.3	1.045192483		45.3	0.948695647
48.32	0.863697372		48.32	0.883732761
51.34	0.950646307		51.34	0.775877784
54.36	0.872057004		54.36	0.796823649
57.38	0.850483021		57.38	0.636538582
60.4	0.701597812		60.4	0.684439843
63.42	0.771955388		63.42	0.620240535
66.44	0.778035205		66.44	0.599025783
69.46	0.722105997		69.46	0.61536094
72.48	0.724295755		72.48	0.583411586
75.5	0.585946558		75.5	0.560193638
78.52	0.732454798		78.52	0.600209315
81.54	0.619810433		81.54	0.442225542
84.56	0.633630884		84.56	0.531750203
87.58	0.57871192		87.58	0.462293324
90.6	0.559780358		90.6	0.502063905
93.62	0.596081548		93.62	0.443380018
96.64	0.59515023		96.64	0.461525868
99.66	0.578337522		99.66	0.515466919
102.68	0.545692482		102.68	0.456243777
105.7	0.482684667		105.7	0.44765882
108.72	0.548543121		108.72	0.376854419
111.74	0.588359985		111.74	0.438163734
114.76	0.496249375		114.76	0.468055728
117.78	0.49939836		117.78	0.35723335
120.8	0.570196686		120.8	0.372809978
123.82	0.501147294		123.82	0.33111622
126.84	0.52703929		126.84	0.343292212
129.86	0.419034175		129.86	0.318240219
132.88	0.354457442		132.88	0.344100525
135.9	0.409706815		135.9	0.403466912
138.92	0.418053845		138.92	0.326402432
141.94	0.385322153		141.94	0.295788442
144.96	0.468963004		144.96	0.297375745
147.98	0.317203865		147.98	0.359878566
151	0.488315656		151	0.304313137
154.02	0.413736219		154.02	0.373009687
157.04	0.460475819		157.04	0.35660898
160.06	0.391393643		160.06	0.359609469
163.08	0.37815019		163.08	0.346118296
166.1	0.411629819		166.1	0.346617104
169.12	0.366929623		169.12	0.321710443
172.14	0.291050372		172.14	0.271257974
175.16	0.419923513		175.16	0.244218553
178.18	0.353909081		178.18	0.261807705
181.2	0.370532187		181.2	0.288553509
184.22	0.311661637		184.22	0.30003674
187.24	0.378982787		187.24	0.246758263
190.26	0.401874183		190.26	0.146641724
193.28	0.292362389		193.28	0.272756604
196.3	0.277820134		196.3	0.211691695
199.32	0.364993762		199.32	0.190521636
202.34	0.343458469		202.34	0.269808865
205.36	0.293930366		205.36	0.221140981
208.38	0.298122577		208.38	0.241921012
211.4	0.302693853		211.4	0.252620767
214.42	0.298509678		214.42	0.195122002
217.44	0.295637001		217.44	0.187154072
220.46	0.293961825		220.46	0.182468001
223.48	0.290259697		223.48	0.177024339
226.5	0.259654947		226.5	0.259276518
229.52	0.328681772		229.52	0.284636339
232.54	0.267436841		232.54	0.205510967
235.56	0.296323559		235.56	0.213840822
238.58	0.385206483		238.58	0.198337497
241.6	0.251284107		241.6	0.160009725
244.62	0.213133469		244.62	0.188655653
247.64	0.210852187		247.64	0.22220832
250.66	0.239353835		250.66	0.235179308
253.68	0.273641986		253.68	0.199865762
256.7	0.271319368		256.7	0.211807238
259.72	0.256864677		259.72	0.136144416
262.74	0.229528169		262.74	0.230077474
265.76	0.199905259		265.76	0.182001314
268.78	0.200971886		268.78	0.194408328
271.8	0.24626419		271.8	0.217416562
274.82	0.261078111		274.82	0.196799838
277.84	0.26862701		277.84	0.172068297
280.86	0.211283298		280.86	0.192935154
283.88	0.224726722		283.88	0.152796429
286.9	0.275907062		286.9	0.165505655
289.92	0.355750501		289.92	0.1913761
292.94	0.201155421		292.94	0.213032738
295.96	0.288894759		295.96	0.184023811
298.98	0.300256168		298.98	0.105230806
