0	0.075946804		0	-0.097798766
3.02	-0.060870626		3.02	0.103493859
6.04	-0.041794623		6.04	-0.053433289
9.06	-0.054800922		9.06	-0.015094538
12.08	0.054031334		12.08	0.119330028
15.1	0.08640693		15.1	-0.110079522
18.12	0.022194192		18.12	-0.109303641
21.14	-0.109262857		21.14	-0.049768435
24.16	0.009566206		24.16	0.034332909
27.18	0.884524268		27.18	0.233496882
30.2	2.367640933		30.2	0.803487207
33.22	3.146166316		33.22	1.474236639
36.24	2.71539072		36.24	1.905541537
39.26	1.69046784		39.26	1.444790452
42.28	1.699498438		42.28	1.565339522
45.3	1.418520402		45.3	1.092130698
48.32	1.154716531		48.32	1.206010229
51.34	1.26175421		51.34	1.047874053
54.36	1.460995118		54.36	1.218359845
57.38	1.038972612		57.38	1.229762014
60.4	1.043345472		60.4	1.008619262
63.42	0.946209807		63.42	0.871556382
66.44	1.160595967		66.44	0.853801125
69.46	0.882476175		69.46	1.0626926
72.48	0.81399443		72.48	0.851542251
75.5	1.113119257		75.5	1.104832104
78.52	0.850300932		78.52	0.897242036
81.54	0.766036986		81.54	0.75549563
84.56	0.898732932		84.56	0.834763403
87.58	0.880722577		87.58	0.789014699
90.6	0.713491288		90.6	0.775133857
93.62	0.766269037		93.62	0.752031054
96.64	0.69979573		96.64	0.506769831
99.66	0.598782474		99.66	0.583008315
102.68	0.487878395		102.68	0.726073057
105.7	0.699048623		105.7	0.608637167
108.72	0.579645548		108.72	0.56971529
111.74	0.583480422		111.74	0.649467123
114.76	0.478930826		114.76	0.434950088
117.78	0.68195463		117.78	0.563420793
120.8	0.666431562		120.8	0.629331021
123.82	0.687338048		123.82	0.657131392
126.84	0.465265889		126.84	0.535354702
129.86	0.632526294		129.86	0.467440087
132.88	0.537428548		132.88	0.52682071
135.9	0.49625821		135.9	0.461410906
138.92	0.541099201		138.92	0.534859529
141.94	0.538665736		141.94	0.465393198
144.96	0.605609942		144.96	0.625042975
147.98	0.395089246		147.98	0.637215333
151	0.432405233		151	0.522501372
154.02	0.448860153		154.02	0.367222459
157.04	0.469112862		157.04	0.267577025
160.06	0.494190395		160.06	0.511880826
163.08	0.41318443		163.08	0.428359726
166.1	0.383935862		166.1	0.355905886
169.12	0.567941937		169.12	0.267510002
172.14	0.371884423		172.14	0.432440418
175.16	0.338134856		175.16	0.353621333
178.18	0.289435693		178.18	0.3591234
181.2	0.275567937		181.2	0.558395192
184.22	0.295838584		184.22	0.299822928
187.24	0.389169573		187.24	0.303496119
190.26	0.270486034		190.26	0.456204557
193.28	0.308211114		193.28	0.322241404
196.3	0.492087374		196.3	0.232490999
199.32	0.374582911		199.32	0.418080289
202.34	0.40168816		202.34	0.262999436
205.36	0.390263465		205.36	0.338373729
208.38	0.312821338		208.38	0.100482448
211.4	0.27700349		211.4	0.26468525
214.42	0.463637304		214.42	0.334192941
217.44	0.364628897		217.44	0.212995241
220.46	0.377474493		220.46	0.298819316
223.48	0.295652949		223.48	0.451693545
226.5	0.360556714		226.5	0.26441337
229.52	0.31824409		229.52	0.218625624
232.54	0.441384046		232.54	0.300534109
235.56	0.306796274		235.56	0.096644255
238.58	0.220977382		238.58	0.177062967
241.6	0.243439726		241.6	0.148443399
244.62	0.387033847		244.62	0.313067481
247.64	0.32321102		247.64	0.145183261
250.66	0.232840902		250.66	0.274440603
253.68	0.170827806		253.68	0.237679521
256.7	0.303317128		256.7	0.264896597
259.72	0.289524918		259.72	0.178841678
262.74	0.425949387		262.74	0.105781557
265.76	0.309239027		265.76	0.199095324
268.78	0.345027086		268.78	0.201681827
271.8	0.337317777		271.8	0.251954555
274.82	0.156364842		274.82	0.151620719
277.84	0.295826521		277.84	0.212591184
280.86	0.368994508		280.86	0.100370155
283.88	0.420162985		283.88	0.194020937
286.9	0.317466265		286.9	0.19665349
289.92	0.327551819		289.92	0.297490668
292.94	0.225686163		292.94	0.248093986
295.96	0.224306077		295.96	0.19698186
298.98	0.230858112		298.98	0.263034261
