0	-0.047382943		0	0.048444702
3.02	-0.014788835		3.02	0.087378854
6.04	-0.03595808		6.04	-0.008830674
9.06	0.011048152		9.06	-0.058362861
12.08	0.063158887		12.08	0.005526141
15.1	-0.018868375		15.1	-0.011656305
18.12	0.155015412		18.12	-0.062609212
21.14	0.059598674		21.14	-0.055785759
24.16	0.0454654		24.16	0.1040574
27.18	1.206373351		27.18	0.713230085
30.2	2.003900243		30.2	1.402265751
33.22	2.985451322		33.22	1.933167885
36.24	2.760730675		36.24	1.813279946
39.26	1.884822471		39.26	1.565887466
42.28	1.838120232		42.28	1.513557413
45.3	1.76654894		45.3	1.46694494
48.32	1.586019761		48.32	1.449835713
51.34	1.636725841		51.34	1.251159896
54.36	1.470459731		54.36	1.11795432
57.38	1.54695422		57.38	1.0528514
60.4	1.704185132		60.4	1.162551535
63.42	1.375695028		63.42	1.176406018
66.44	1.451101586		66.44	1.032457023
69.46	1.261101443		69.46	1.030488127
72.48	1.216861373		72.48	1.112606575
75.5	1.42635763		75.5	0.904409982
78.52	1.296128543		78.52	1.101839724
81.54	1.170772635		81.54	0.838000305
84.56	1.168919519		84.56	0.858491079
87.58	1.055597549		87.58	0.907935337
90.6	0.947583016		90.6	1.068574667
93.62	0.973004265		93.62	0.955914567
96.64	1.14116821		96.64	0.62871357
99.66	0.946247832		99.66	0.802895619
102.68	1.0949789		102.68	0.787171458
105.7	0.959283234		105.7	0.806329403
108.72	1.007806184		108.72	0.764160578
111.74	0.903643438		111.74	0.500049348
114.76	0.733460497		114.76	0.7874609
117.78	1.006568824		117.78	0.643135388
120.8	0.711390767		120.8	0.507655282
123.82	0.814882585		123.82	0.690837057
126.84	0.856223598		126.84	0.508181583
129.86	0.92805887		129.86	0.528997535
132.88	0.857682106		132.88	0.670366878
135.9	0.701167522		135.9	0.487121879
138.92	0.727648612		138.92	0.720600142
141.94	0.973980062		141.94	0.609039229
144.96	0.789358786		144.96	0.499214748
147.98	0.716709099		147.98	0.576933935
151	0.686661015		151	0.573130071
154.02	0.657155184		154.02	0.682714084
157.04	0.851923328		157.04	0.46638267
160.06	1.017383125		160.06	0.570680626
163.08	0.864070259		163.08	0.670311427
166.1	0.668708312		166.1	0.547874978
169.12	0.842695697		169.12	0.403674868
172.14	0.705320996		172.14	0.452375498
175.16	0.836595974		175.16	0.398117812
178.18	0.689193499		178.18	0.523155868
181.2	0.482937196		181.2	0.378043585
184.22	0.775146228		184.22	0.574012737
187.24	0.578154036		187.24	0.378351906
190.26	0.710632914		190.26	0.361870857
193.28	0.635658327		193.28	0.383791865
196.3	0.456078748		196.3	0.351296148
199.32	0.53722579		199.32	0.551922751
202.34	0.545486705		202.34	0.432128865
205.36	0.524709343		205.36	0.450121133
208.38	0.612302469		208.38	0.269776393
211.4	0.673127163		211.4	0.346510268
214.42	0.572023965		214.42	0.347511318
217.44	0.545966932		217.44	0.304834705
220.46	0.504013709		220.46	0.24616223
223.48	0.543849686		223.48	0.444488041
226.5	0.563901328		226.5	0.283881123
229.52	0.599575973		229.52	0.32033801
232.54	0.619060123		232.54	0.356815543
235.56	0.600896474		235.56	0.211325815
238.58	0.555435217		238.58	0.186126535
241.6	0.58111702		241.6	0.23914101
244.62	0.446937894		244.62	0.385621503
247.64	0.442016475		247.64	0.370657636
250.66	0.365387947		250.66	0.300831368
253.68	0.465285251		253.68	0.411792901
256.7	0.509509366		256.7	0.3231284
259.72	0.381358245		259.72	0.238137294
262.74	0.573062571		262.74	0.20577667
265.76	0.399364929		265.76	0.222916994
268.78	0.415307448		268.78	0.187590995
271.8	0.500913269		271.8	0.291714742
274.82	0.350519844		274.82	0.218602138
277.84	0.415763157		277.84	0.398447337
280.86	0.382147874		280.86	0.23937104
283.88	0.487557229		283.88	0.38983073
286.9	0.461787797		286.9	0.364947396
289.92	0.456829415		289.92	0.33955231
292.94	0.343723833		292.94	0.31539212
295.96	0.438170547		295.96	0.338640475
298.98	0.422162506		298.98	0.343151206
