0	-0.068357246		0	0.075946804
3.02	0.001286974		3.02	-0.060870626
6.04	-0.105339985		6.04	-0.041794623
9.06	0.059891904		9.06	-0.054800922
12.08	0.061951881		12.08	0.054031334
15.1	-0.033244763		15.1	0.08640693
18.12	0.138416597		18.12	0.022194192
21.14	0.161254017		21.14	-0.109262857
24.16	0.164751478		24.16	0.009566206
27.18	2.857214496		27.18	0.884524268
30.2	4.555912005		30.2	2.367640933
33.22	5.537477524		33.22	3.146166316
36.24	3.007607792		36.24	2.71539072
39.26	2.318306893		39.26	1.69046784
42.28	1.618389662		42.28	1.699498438
45.3	1.464065774		45.3	1.418520402
48.32	1.307757377		48.32	1.154716531
51.34	1.483983356		51.34	1.26175421
54.36	1.063169493		54.36	1.460995118
57.38	0.827916037		57.38	1.038972612
60.4	0.852213082		60.4	1.043345472
63.42	1.006669914		63.42	0.946209807
66.44	0.852886838		66.44	1.160595967
69.46	0.792419404		69.46	0.882476175
72.48	0.809203009		72.48	0.81399443
75.5	0.756409789		75.5	1.113119257
78.52	0.779833188		78.52	0.850300932
81.54	0.72882354		81.54	0.766036986
84.56	0.847106838		84.56	0.898732932
87.58	0.665841617		87.58	0.880722577
90.6	0.74816413		90.6	0.713491288
93.62	0.626532763		93.62	0.766269037
96.64	0.644939572		96.64	0.69979573
99.66	0.526356142		99.66	0.598782474
102.68	0.555334939		102.68	0.487878395
105.7	0.634846146		105.7	0.699048623
108.72	0.367336261		108.72	0.579645548
111.74	0.609017592		111.74	0.583480422
114.76	0.485680876		114.76	0.478930826
117.78	0.612370505		117.78	0.68195463
120.8	0.509851141		120.8	0.666431562
123.82	0.612924547		123.82	0.687338048
126.84	0.527073717		126.84	0.465265889
129.86	0.375511594		129.86	0.632526294
132.88	0.391309054		132.88	0.537428548
135.9	0.455979251		135.9	0.49625821
138.92	0.267189854		138.92	0.541099201
141.94	0.405802666		141.94	0.538665736
144.96	0.348759111		144.96	0.605609942
147.98	0.384203294		147.98	0.395089246
151	0.313917293		151	0.432405233
154.02	0.41538202		154.02	0.448860153
157.04	0.508581657		157.04	0.469112862
160.06	0.433426363		160.06	0.494190395
163.08	0.433839471		163.08	0.41318443
166.1	0.345005639		166.1	0.383935862
169.12	0.391044832		169.12	0.567941937
172.14	0.242241614		172.14	0.371884423
175.16	0.273927207		175.16	0.338134856
178.18	0.462985217		178.18	0.289435693
181.2	0.471211283		181.2	0.275567937
184.22	0.430316518		184.22	0.295838584
187.24	0.260641322		187.24	0.389169573
190.26	0.126753553		190.26	0.270486034
193.28	0.214523903		193.28	0.308211114
196.3	0.289683427		196.3	0.492087374
199.32	0.246947558		199.32	0.374582911
202.34	0.515441027		202.34	0.40168816
205.36	0.485023243		205.36	0.390263465
208.38	0.330564334		208.38	0.312821338
211.4	0.266432696		211.4	0.27700349
214.42	0.322343221		214.42	0.463637304
217.44	0.149115308		217.44	0.364628897
220.46	0.13815789		220.46	0.377474493
223.48	0.224696153		223.48	0.295652949
226.5	0.347069009		226.5	0.360556714
229.52	0.272492145		229.52	0.31824409
232.54	0.232512426		232.54	0.441384046
235.56	0.23301238		235.56	0.306796274
238.58	0.296191847		238.58	0.220977382
241.6	0.298805751		241.6	0.243439726
244.62	0.199076249		244.62	0.387033847
247.64	0.297195246		247.64	0.32321102
250.66	0.094375011		250.66	0.232840902
253.68	0.13100036		253.68	0.170827806
256.7	0.369381267		256.7	0.303317128
259.72	0.196592009		259.72	0.289524918
262.74	0.242037579		262.74	0.425949387
265.76	0.148480781		265.76	0.309239027
268.78	0.274557745		268.78	0.345027086
271.8	0.340963215		271.8	0.337317777
274.82	0.168875186		274.82	0.156364842
277.84	0.352339133		277.84	0.295826521
280.86	0.200422325		280.86	0.368994508
283.88	0.308998134		283.88	0.420162985
286.9	0.261240088		286.9	0.317466265
289.92	0.264705323		289.92	0.327551819
292.94	0.41884026		292.94	0.225686163
295.96	0.295942278		295.96	0.224306077
298.98	0.359347679		298.98	0.230858112
