0	-0.213735559		0	-0.097798766
3.02	-0.007406855		3.02	0.103493859
6.04	0.154164393		6.04	-0.053433289
9.06	0.118769299		9.06	-0.015094538
12.08	-0.066516703		12.08	0.119330028
15.1	-0.044347842		15.1	-0.110079522
18.12	0.024865464		18.12	-0.109303641
21.14	0.113924448		21.14	-0.049768435
24.16	0.316359427		24.16	0.034332909
27.18	1.487414206		27.18	0.233496882
30.2	2.171802127		30.2	0.803487207
33.22	3.281888148		33.22	1.474236639
36.24	2.77276642		36.24	1.905541537
39.26	1.914857382		39.26	1.444790452
42.28	1.363408822		42.28	1.565339522
45.3	1.525466044		45.3	1.092130698
48.32	1.121311901		48.32	1.206010229
51.34	1.324325794		51.34	1.047874053
54.36	1.127944648		54.36	1.218359845
57.38	0.737596953		57.38	1.229762014
60.4	0.818578671		60.4	1.008619262
63.42	0.899664104		63.42	0.871556382
66.44	1.031876992		66.44	0.853801125
69.46	0.810033228		69.46	1.0626926
72.48	0.874146525		72.48	0.851542251
75.5	0.655296242		75.5	1.104832104
78.52	0.813980349		78.52	0.897242036
81.54	0.856505865		81.54	0.75549563
84.56	0.693341449		84.56	0.834763403
87.58	0.628874202		87.58	0.789014699
90.6	0.602393375		90.6	0.775133857
93.62	0.618540603		93.62	0.752031054
96.64	0.320023691		96.64	0.506769831
99.66	0.650081534		99.66	0.583008315
102.68	0.406204076		102.68	0.726073057
105.7	0.694466226		105.7	0.608637167
108.72	0.456556479		108.72	0.56971529
111.74	0.469096946		111.74	0.649467123
114.76	0.693017442		114.76	0.434950088
117.78	0.540526357		117.78	0.563420793
120.8	0.253079018		120.8	0.629331021
123.82	0.543528505		123.82	0.657131392
126.84	0.530298866		126.84	0.535354702
129.86	0.282000517		129.86	0.467440087
132.88	0.34869706		132.88	0.52682071
135.9	0.236771882		135.9	0.461410906
138.92	0.455132284		138.92	0.534859529
141.94	0.252717867		141.94	0.465393198
144.96	0.245780646		144.96	0.625042975
147.98	0.277685411		147.98	0.637215333
151	0.451166597		151	0.522501372
154.02	0.390566009		154.02	0.367222459
157.04	0.417548513		157.04	0.267577025
160.06	0.387122984		160.06	0.511880826
163.08	0.379074549		163.08	0.428359726
166.1	0.559525264		166.1	0.355905886
169.12	0.184312359		169.12	0.267510002
172.14	0.355763127		172.14	0.432440418
175.16	0.325724337		175.16	0.353621333
178.18	0.287781901		178.18	0.3591234
181.2	0.348769291		181.2	0.558395192
184.22	0.415290206		184.22	0.299822928
187.24	0.277553722		187.24	0.303496119
190.26	0.261318965		190.26	0.456204557
193.28	0.327027608		193.28	0.322241404
196.3	0.179026246		196.3	0.232490999
199.32	0.410315308		199.32	0.418080289
202.34	0.295896656		202.34	0.262999436
205.36	0.171292014		205.36	0.338373729
208.38	0.397153459		208.38	0.100482448
211.4	0.337352086		211.4	0.26468525
214.42	0.121764186		214.42	0.334192941
217.44	0.175747545		217.44	0.212995241
220.46	0.152259493		220.46	0.298819316
223.48	0.523196431		223.48	0.451693545
226.5	0.210281732		226.5	0.26441337
229.52	0.427623145		229.52	0.218625624
232.54	0.189466873		232.54	0.300534109
235.56	0.276702758		235.56	0.096644255
238.58	0.137002937		238.58	0.177062967
241.6	0.436344254		241.6	0.148443399
244.62	0.374771267		244.62	0.313067481
247.64	0.202820954		247.64	0.145183261
250.66	0.178908937		250.66	0.274440603
253.68	0.456464939		253.68	0.237679521
256.7	0.125715488		256.7	0.264896597
259.72	0.072864091		259.72	0.178841678
262.74	0.30170748		262.74	0.105781557
265.76	0.294799848		265.76	0.199095324
268.78	0.109781789		268.78	0.201681827
271.8	0.201587376		271.8	0.251954555
274.82	0.414642432		274.82	0.151620719
277.84	0.357292105		277.84	0.212591184
280.86	0.374471704		280.86	0.100370155
283.88	0.310208668		283.88	0.194020937
286.9	0.060259523		286.9	0.19665349
289.92	0.30084836		289.92	0.297490668
292.94	0.180816949		292.94	0.248093986
295.96	0.040250993		295.96	0.19698186
298.98	0.185894773		298.98	0.263034261
