0	-0.068357246		0	-0.213735559
3.02	0.001286974		3.02	-0.007406855
6.04	-0.105339985		6.04	0.154164393
9.06	0.059891904		9.06	0.118769299
12.08	0.061951881		12.08	-0.066516703
15.1	-0.033244763		15.1	-0.044347842
18.12	0.138416597		18.12	0.024865464
21.14	0.161254017		21.14	0.113924448
24.16	0.164751478		24.16	0.316359427
27.18	2.857214496		27.18	1.487414206
30.2	4.555912005		30.2	2.171802127
33.22	5.537477524		33.22	3.281888148
36.24	3.007607792		36.24	2.77276642
39.26	2.318306893		39.26	1.914857382
42.28	1.618389662		42.28	1.363408822
45.3	1.464065774		45.3	1.525466044
48.32	1.307757377		48.32	1.121311901
51.34	1.483983356		51.34	1.324325794
54.36	1.063169493		54.36	1.127944648
57.38	0.827916037		57.38	0.737596953
60.4	0.852213082		60.4	0.818578671
63.42	1.006669914		63.42	0.899664104
66.44	0.852886838		66.44	1.031876992
69.46	0.792419404		69.46	0.810033228
72.48	0.809203009		72.48	0.874146525
75.5	0.756409789		75.5	0.655296242
78.52	0.779833188		78.52	0.813980349
81.54	0.72882354		81.54	0.856505865
84.56	0.847106838		84.56	0.693341449
87.58	0.665841617		87.58	0.628874202
90.6	0.74816413		90.6	0.602393375
93.62	0.626532763		93.62	0.618540603
96.64	0.644939572		96.64	0.320023691
99.66	0.526356142		99.66	0.650081534
102.68	0.555334939		102.68	0.406204076
105.7	0.634846146		105.7	0.694466226
108.72	0.367336261		108.72	0.456556479
111.74	0.609017592		111.74	0.469096946
114.76	0.485680876		114.76	0.693017442
117.78	0.612370505		117.78	0.540526357
120.8	0.509851141		120.8	0.253079018
123.82	0.612924547		123.82	0.543528505
126.84	0.527073717		126.84	0.530298866
129.86	0.375511594		129.86	0.282000517
132.88	0.391309054		132.88	0.34869706
135.9	0.455979251		135.9	0.236771882
138.92	0.267189854		138.92	0.455132284
141.94	0.405802666		141.94	0.252717867
144.96	0.348759111		144.96	0.245780646
147.98	0.384203294		147.98	0.277685411
151	0.313917293		151	0.451166597
154.02	0.41538202		154.02	0.390566009
157.04	0.508581657		157.04	0.417548513
160.06	0.433426363		160.06	0.387122984
163.08	0.433839471		163.08	0.379074549
166.1	0.345005639		166.1	0.559525264
169.12	0.391044832		169.12	0.184312359
172.14	0.242241614		172.14	0.355763127
175.16	0.273927207		175.16	0.325724337
178.18	0.462985217		178.18	0.287781901
181.2	0.471211283		181.2	0.348769291
184.22	0.430316518		184.22	0.415290206
187.24	0.260641322		187.24	0.277553722
190.26	0.126753553		190.26	0.261318965
193.28	0.214523903		193.28	0.327027608
196.3	0.289683427		196.3	0.179026246
199.32	0.246947558		199.32	0.410315308
202.34	0.515441027		202.34	0.295896656
205.36	0.485023243		205.36	0.171292014
208.38	0.330564334		208.38	0.397153459
211.4	0.266432696		211.4	0.337352086
214.42	0.322343221		214.42	0.121764186
217.44	0.149115308		217.44	0.175747545
220.46	0.13815789		220.46	0.152259493
223.48	0.224696153		223.48	0.523196431
226.5	0.347069009		226.5	0.210281732
229.52	0.272492145		229.52	0.427623145
232.54	0.232512426		232.54	0.189466873
235.56	0.23301238		235.56	0.276702758
238.58	0.296191847		238.58	0.137002937
241.6	0.298805751		241.6	0.436344254
244.62	0.199076249		244.62	0.374771267
247.64	0.297195246		247.64	0.202820954
250.66	0.094375011		250.66	0.178908937
253.68	0.13100036		253.68	0.456464939
256.7	0.369381267		256.7	0.125715488
259.72	0.196592009		259.72	0.072864091
262.74	0.242037579		262.74	0.30170748
265.76	0.148480781		265.76	0.294799848
268.78	0.274557745		268.78	0.109781789
271.8	0.340963215		271.8	0.201587376
274.82	0.168875186		274.82	0.414642432
277.84	0.352339133		277.84	0.357292105
280.86	0.200422325		280.86	0.374471704
283.88	0.308998134		283.88	0.310208668
286.9	0.261240088		286.9	0.060259523
289.92	0.264705323		289.92	0.30084836
292.94	0.41884026		292.94	0.180816949
295.96	0.295942278		295.96	0.040250993
298.98	0.359347679		298.98	0.185894773
